relative_path,file_name,sheet_name,header_row,column_index,column_letter,header_raw,header_normalized,is_title_candidate,is_id_candidate,is_money_candidate
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,1,A,작품명,작품명,True,False,False
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,2,B,작품코드,작품코드,True,True,False
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,3,C,작가명,작가명,False,False,False
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,4,D,단가,단가,False,False,False
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,5,E,판매건수,판매건수,False,False,True
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,6,F,비율,비율,False,False,False
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,7,G,정산금액,정산금액,False,False,True
조아라\25년\9월\로맨스\2025년 9월 조아라 로맨스 정산상세.xlsx,2025년 9월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2025-9,1,8,H,정산일,정산일,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,1,A,작품명,작품명,True,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,2,B,분류,분류,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,3,C,작가명,작가명,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,4,D,이용권,이용권,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,5,E,5kb조회수,5kb조회수,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,6,F,10kb조회수,10kb조회수,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,7,G,정산금액,정산금액,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 노블레스 정산상세.xlsx,2025년 9월 조아라 판무 노블레스 정산상세.xlsx,작품별  정산리스트_2025-9,1,8,H,정산일,정산일,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,1,A,작품명,작품명,True,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,2,B,작가명,작가명,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,3,C,판매건수,판매건수,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,4,D,비율,비율,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,5,E,정산금액,정산금액,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 단행본 정산상세.xlsx,2025년 9월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2025-9,1,6,F,정산일,정산일,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,1,A,작품명,작품명,True,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,2,B,작품코드,작품코드,True,True,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,3,C,작가명,작가명,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,4,D,단가,단가,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,5,E,판매건수,판매건수,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,6,F,비율,비율,False,False,False
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,7,G,정산금액,정산금액,False,False,True
조아라\25년\9월\판무\2025년 9월 조아라 판무 정산상세.xlsx,2025년 9월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2025-9,1,8,H,정산일,정산일,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,1,A,작품명,작품명,True,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,2,B,작가명,작가명,False,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,3,C,판매건수,판매건수,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,4,D,비율,비율,False,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,5,E,정산금액,정산금액,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,2026년 2월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,6,F,정산일,정산일,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,1,A,작품명,작품명,True,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,2,B,작품코드,작품코드,True,True,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,3,C,작가명,작가명,False,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,4,D,단가,단가,False,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,5,E,판매건수,판매건수,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,6,F,비율,비율,False,False,False
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,7,G,정산금액,정산금액,False,False,True
조아라\2월\로맨스\2026년 2월 조아라 로맨스 정산상세.xlsx,2026년 2월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-2,1,8,H,정산일,정산일,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,1,A,작품명,작품명,True,False,False
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,2,B,작가명,작가명,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,3,C,판매건수,판매건수,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,4,D,비율,비율,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,5,E,정산금액,정산금액,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 단행본 정산상세.xlsx,2026년 2월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-2,1,6,F,정산일,정산일,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,1,A,작품명,작품명,True,False,False
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,2,B,작품코드,작품코드,True,True,False
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,3,C,작가명,작가명,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,4,D,단가,단가,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,5,E,판매건수,판매건수,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,6,F,비율,비율,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,7,G,정산금액,정산금액,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 정산상세.xlsx,2026년 2월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-2,1,8,H,정산일,정산일,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,1,A,작품명,작품명,True,False,False
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,2,B,작가명,작가명,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,3,C,금액,금액,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,4,D,비율,비율,False,False,False
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,5,E,정산금액,정산금액,False,False,True
조아라\2월\판무\2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,2026년 2월 조아라 판무 후원쿠폰 정산상세.xlsx,후원쿠폰-작품별 정산_2026-2,1,6,F,정산일,정산일,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,1,A,작품명,작품명,True,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,2,B,작가명,작가명,False,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,3,C,판매건수,판매건수,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,4,D,비율,비율,False,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,5,E,정산금액,정산금액,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,2026년 3월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-3,1,6,F,정산일,정산일,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,1,A,작품명,작품명,True,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,2,B,작품코드,작품코드,True,True,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,3,C,작가명,작가명,False,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,4,D,단가,단가,False,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,5,E,판매건수,판매건수,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,6,F,비율,비율,False,False,False
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,7,G,정산금액,정산금액,False,False,True
조아라\3월\로맨스\2026년 3월 조아라 로맨스 정산상세.xlsx,2026년 3월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-3,1,8,H,정산일,정산일,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,1,A,작품명,작품명,True,False,False
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,2,B,작가명,작가명,False,False,False
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,3,C,판매건수,판매건수,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,4,D,비율,비율,False,False,False
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,5,E,정산금액,정산금액,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 단행본 정산상세.xlsx,2026년 3월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-3 (1),1,6,F,정산일,정산일,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,1,A,작품명,작품명,True,False,False
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,2,B,작품코드,작품코드,True,True,False
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,3,C,작가명,작가명,False,False,False
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,4,D,단가,단가,False,False,False
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,5,E,판매건수,판매건수,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,6,F,비율,비율,False,False,False
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,7,G,정산금액,정산금액,False,False,True
조아라\3월\판무\2026년 3월 조아라 판무 정산상세.xlsx,2026년 3월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-3,1,8,H,정산일,정산일,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,1,A,작품명,작품명,True,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,2,B,작품코드,작품코드,True,True,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,3,C,작가명,작가명,False,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,4,D,판매건수,판매건수,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,5,E,비율,비율,False,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,6,F,정산금액,정산금액,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,2026년 4월 조아라 로맨스 단행본 정산상세.xlsx,작품별 정산리스트_2026-4 (1),1,7,G,정산일,정산일,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,1,A,작품명,작품명,True,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,2,B,작품코드,작품코드,True,True,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,3,C,작가명,작가명,False,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,4,D,단가,단가,False,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,5,E,판매건수,판매건수,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,6,F,비율,비율,False,False,False
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,7,G,정산금액,정산금액,False,False,True
조아라\4월\로맨스\2026년 4월 조아라 로맨스 정산상세.xlsx,2026년 4월 조아라 로맨스 정산상세.xlsx,작품별 정산리스트_2026-4,1,8,H,정산일,정산일,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,1,A,작품명,작품명,True,False,False
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,2,B,작품코드,작품코드,True,True,False
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,3,C,작가명,작가명,False,False,False
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,4,D,판매건수,판매건수,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,5,E,비율,비율,False,False,False
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,6,F,정산금액,정산금액,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 단행본 정산상세.xlsx,2026년 4월 조아라 판무 단행본 정산상세.xlsx,작품별 정산리스트_2026-4,1,7,G,정산일,정산일,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,1,A,작품명,작품명,True,False,False
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,2,B,작품코드,작품코드,True,True,False
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,3,C,작가명,작가명,False,False,False
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,4,D,단가,단가,False,False,False
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,5,E,판매건수,판매건수,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,6,F,비율,비율,False,False,False
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,7,G,정산금액,정산금액,False,False,True
조아라\4월\판무\2026년 4월 조아라 판무 정산상세.xlsx,2026년 4월 조아라 판무 정산상세.xlsx,작품별 정산리스트_2026-4,1,8,H,정산일,정산일,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,1,A,특별/일반,특별일반,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,2,B,사업자명,사업자명,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,3,C,사업자번호,사업자번호,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,4,D,발행자명,발행자명,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,5,E,계약유형,계약유형,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,6,F,당월신규계약여부,당월신규계약여부,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,7,G,계약UID,계약uid,False,True,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,8,H,계약명,계약명,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,9,I,과/면세,과면세,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,10,J,콘텐츠유형,콘텐츠유형,True,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,11,K,시리즈ID,시리즈id,False,True,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,12,L,시리즈명,시리즈명,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,13,M,판매시작일,판매시작일,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,14,N,판매종료일,판매종료일,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,15,O,제품코드 (발행자가 부여하는 코드),제품코드발행자가부여하는코드,False,True,False
